id,created_at,text
630954447426953217,2015-08-11 04:10:37,I think it's time to #RetireBoehner Sign up to help @JDWinteregg's primary campaign!! http://t.co/pMTIrtKmRL via @JDWinteregg
630916921697787904,2015-08-11 01:41:30,Don't just bitch about Boehner. Donate to @JDWinteregg THEN bitch about Boehner https://t.co/UGDiqc1DPe Please R/T #MakeDCListen
630916756232519681,2015-08-11 01:40:51,Don't just bitch about Boehner. Donate to @JDWinteregg THEN bitch about Boehner https://t.co/UGDiqc1DPe Please R/T #RedNationRising
630916557107916800,2015-08-11 01:40:03,Don't just bitch about Boehner. Donate to @JDWinteregg THEN bitch about Boehner https://t.co/UGDiqc1DPe Please R/T #PJNET
630915672655142912,2015-08-11 01:36:32,RT @TonyLazz: The Tony Lazzari Daily is out! http://t.co/AceoHOsLfr Stories via @BradMarston @NapervilleSun @drewmeyers
630897703929561088,2015-08-11 00:25:08,RT @AriFleischer: (1/2). Many in the press think the GOP is moving too far right because of the primary.
630897669297192960,2015-08-11 00:25:00,"RT @AriFleischer: (2/2) But Ds have a socialist running strong, apologize 4saying ""All lives matter"" &amp; favor late-term abortion. Which part…"
630896535765528576,2015-08-11 00:20:30,RT @ianpatrickhines: If Hillary can’t even win the endorsement of a union of 90% women. https://t.co/H7yElTzJwX
630880870686191616,2015-08-10 23:18:15,"RT @JDWinteregg: There would be less 3rd Party talk if certain GOP ""leaders"" would simply govern as they campaigned.
#FireBoehner #OH8 #Mak…"
630880732236414976,2015-08-10 23:17:42,"RT @JDWinteregg: http://t.co/HChclMaMYz BREAKING: Winteregg Taps ""Team Brat"" in Bid to ""Cantorize"" Boehner. #TeamJD #FireBoehner #OH8 #Make…"
630869611660083200,2015-08-10 22:33:31,GREAT NEWS! Dave Brat's former CM has joined the team to #RetireBoehner http://t.co/unhavxyPnN #PJNET #RedNationRising
630790932401639426,2015-08-10 17:20:52,RT @bodybynance: @BradMarston Speaking up for #Constitutional Conservatives @RebelMouse. Thank you! http://t.co/PevrXbtu8s
630785560848805888,2015-08-10 16:59:31,Winteregg Taps Team Brat in Bid to “Cantorize” John Boehner http://t.co/fMFzEo50jW via @RealJTP
630460395392749568,2015-08-09 19:27:26,REALLY want to #FireBoehner Don't donate to some PAC. Donate to his opponent @JDWinteregg https://t.co/UGDiqcjfdO #PJNET
630458226610470912,2015-08-09 19:18:49,RT @DataGenesis: MT @Ianderson444: Time for REAL leadership in the HOUSE! http://t.co/8TM78XtXEK #FireBoehner #PJNET
630453741003612160,2015-08-09 19:00:59,I'm endorsing JD Winteregg For Congress. Please join me! #PJNET #FireBoehner http://t.co/szqay1W0rx via @JDWinteregg
629785054579785728,2015-08-07 22:43:52,@VincentHarris How many PACs are raising money off of #FireBoehner put not supporting his primary oponent @JDWinteregg
629784064375918592,2015-08-07 22:39:56,"RT @JDWinteregg: We appreciate reps who aren't afraid to ""vote their districts."" - #TeamJD

#FF @RepMarkMeadows #FireBoehner #PJNET #MakeDC…"
629783654932332544,2015-08-07 22:38:18,"""Not smart enough to be a spell checker in an M &amp; M Factory.' @JonahNRO wins the interwebz today."
629713361467502592,2015-08-07 17:58:59,RT @IAMMGraham: @GarrettQuinn @radleybalko That's my frustration with conservative media. We should OWN parody comedy. Govt/SJWs are comedy…
629712779084177408,2015-08-07 17:56:40,RT @jslconsulting: #FF #tcot #CoolKids @exjon @brodigan @BradMarston @irishduke2 @FingersMalloy @DonlynTurnbull @AmyKremer @ScotsFyre @Step…
629669529841467392,2015-08-07 15:04:49,RT @BostonTeaParty: #FF Patriots: @beesnguns @4TierStrategies @BradMarston @Norsu2 @cmorabito @AustinHess @UnCommSenseBlog @C1RCLE @rsmccai…
629669483511160832,2015-08-07 15:04:38,RT @Shouse_Danny: #FF @GOHConservative @JDWinteregg @jslconsulting @BradMarston @ThatChristyChic @JCraigKY @ANMNews @CNM_Michael @Conservat…
629669298043252737,2015-08-07 15:03:54,#FF @JDWinteregg Boehners @GOP primary opponent #2ndAmendment #PJNET #tcot http://t.co/iMhW4z0U3p
629488528968282112,2015-08-07 03:05:35,@foxnews #GOPDebate. Can't wait for MSNBC's Ms. Clinton. You have said blue is your favorite pantsuit color.  Do you still believe that?
629486379026747392,2015-08-07 02:57:02,RT @Lakecrazy: and @RealBenCarson rocks the race question.
629486178652278784,2015-08-07 02:56:14,Marco Rubio We have so many great candidates.  The @TheDemocrats can't find one.  #GOPDebate
629485536584073216,2015-08-07 02:53:41,@Lakecrazy Ha! Great answer.  #GOPDebate
629485225316327424,2015-08-07 02:52:27,RT @AriFleischer: Walker's line on Hillary's server is the best line of the night so far.
629485165497217025,2015-08-07 02:52:13,"I really have no idea who ""won"" the #GOPDebate tonight.  Your thoughts?"
629484786395017218,2015-08-07 02:50:42,@TheFeministGOP @massyrs can't argue in favor of a position I never articulated.  #GOPDebate
629478588530749441,2015-08-07 02:26:05,@TheFeministGOP @massyrs not saying it makes one more qualified. It's jus nothing to be ashamed of.
629476822514839552,2015-08-07 02:19:04,GREAT line from Huckabee. Trust but vilify.  #GOPDebate
629475719970713602,2015-08-07 02:14:41,"It's nice to hear someone say  ""I made a lot of money and I'm proud of that."" #GOPDebate"
629473717173813252,2015-08-07 02:06:43,"RT @ellencarmichael: Bravo to Fox News. Truly, sincerely. We’re getting awesome, substantive answers in this debate. And that’s because the…"
629473659237855233,2015-08-07 02:06:30,Need 4% growth?  Try reforming the Fed and raise rates when  middle income wages rise. #GOPDebate
629472704207450112,2015-08-07 02:02:42,@stephenfhayes actually it might have worked had  government not tied corporate tax treatment to health insurance.
629470125830373377,2015-08-07 01:52:27,"RT @stephenfhayes: Trump: Single-payer ""could have worked"" in the US. This is the man who is leading Republican primary?"
629469750461132800,2015-08-07 01:50:58,Trump seemed to endorse crony capitalism.  Not sure how that will play.  #GOPDebate
629468699926335488,2015-08-07 01:46:47,There is no such thing as a politically correct war. Well played Dr. Carson.  #GOPDebate
629468322522865664,2015-08-07 01:45:17,The Jeb stumble at the end of a generally good answer will hurt. #GOPDebate
629467153591345152,2015-08-07 01:40:39,"RT @TheFriddle: ""Not only do I support Kate's Law, I INTRODUCED Kate's Law."" - @tedcruz #GOPDebate #immigration"
629467041808936960,2015-08-07 01:40:12,The  Christie Rand  exchange was epic.  #GOPDebate
629465870612459521,2015-08-07 01:35:33,I don't see Scott Walker getting flustered. He is prepared for the #GOPDebate
629465007546347521,2015-08-07 01:32:07,RT @PatrickRuffini: Ted Cruz answer biggest bump in Google so far. http://t.co/1ZoFPnY64A
629462587957211136,2015-08-07 01:22:30,@TheMatthewGrant what does planned parenthood sell parts of then? #GOPDebate
629461779656089600,2015-08-07 01:19:17,Scott walker did a great job with a very tough question.  #GOPDebate
629460795626270720,2015-08-07 01:15:23,Ted Cruz just explained why he is so popular.  #GOPDebate
629460206850846720,2015-08-07 01:13:02,Fox seems to be going after Trump. I think it might backfire. #GOPDebate
629459741811548160,2015-08-07 01:11:11,Good answer from Marco Rubio on the party of the future. #GOPDebate
629459442850000896,2015-08-07 01:10:00,Very good answer from Marco
629458534539874304,2015-08-07 01:06:24,This is going to rock. #GOPDebate
629458400007598080,2015-08-07 01:05:51,Trump stumbles straight out of the gate.  #GOPDebate
629458064391991296,2015-08-07 01:04:31,And here we go. #GOPDebate
629442389233532928,2015-08-07 00:02:14,Fire in the sky in Gloucester. http://t.co/DKcGNI4xlO
629414831163092992,2015-08-06 22:12:44,"RT @exjon: Damn, Lindsey, down a Red Bull. #GOPDebate"
629414323664715776,2015-08-06 22:10:43,"@Doobydoobydo that was just one example, not that I have anything against Perry,"
629410220637356032,2015-08-06 21:54:25,@Doobydoobydo not sure what you're referring to.
629409271130816513,2015-08-06 21:50:38,"Rick Perry had his new ""oops"" moment.  IRAQ not IRAN. #GOPDebate"
629407616335265792,2015-08-06 21:44:04,@jeffkatzshow I was thinking of the mass murderer.
629406576558886912,2015-08-06 21:39:56,@jeffkatzshow I'm not sure he's related to anyone.
629406269099479041,2015-08-06 21:38:43,Why is @GrahamBlog calling it  ISIL? #GOPDEBATE
629405687685066753,2015-08-06 21:36:24,@jeffkatzshow Gary Gilmore.  Oh no. Wait.  That's former VA Gov. Jim Gilmore. #GOPDebate
629403706757283840,2015-08-06 21:28:32,Thank God for on screen graphics or no one would know who the hell the guy on the far left is.#GOPDebate
629401801637257216,2015-08-06 21:20:57,@aebrennen at least @BobbyJindal didn't go with Ahz is no waze taherd.
629401387340689408,2015-08-06 21:19:19,@aebrennen  Guess I havent heard @BobbyJindal enough recently to tell. #GOPDebate
629398780081668096,2015-08-06 21:08:57,@aebrennen @BobbyJindal or because he's from Louisiana?
629157637570056192,2015-08-06 05:10:44,I'm endorsing JD Winteregg For Congress. Please join me! http://t.co/szqay1W0rx
629143321420566528,2015-08-06 04:13:51,Want to #FireBoehner and #MakeDCListen? Take control at http://t.co/2q8rqxzEEH #tcot #tpp #PJNET http://t.co/q9HbAEZ4wM
629140801633685504,2015-08-06 04:03:50,I am recruiting donors to help JD Winteregg #FireBohner in the #OH08 @GOP Primary http://t.co/xGWyFIqx6J via @JDWinteregg
629140038144671744,2015-08-06 04:00:48,.@BreitbartNews Exclusive: J.D. Winteregg To Challenge Boehner in #OH08 #tcot #tpp http://t.co/qx0fgkoRcO via @JDWinteregg
629139546714718208,2015-08-06 03:58:51,We Must Stop #CommonCore R/T if you agree! http://t.co/hni0QVQ6PX via @JDWinteregg
629138910455558144,2015-08-06 03:56:19,Congress Is Getting Things Done (For Democrats) Read why @JDWinteregg is running in OH08 http://t.co/6UY6A4z209 via @JDWinteregg
629134091229638656,2015-08-06 03:37:10,I think it's time to #RetireBoehner Sign up to help @JDWinteregg! http://t.co/dIrajEhDf1 via @JDWinteregg
629132980590526464,2015-08-06 03:32:45,@RedNationRising Want to really help #FireBoehner Get your control panel and help his primary opponent at http://t.co/uYWffYg9jy
629130874643025920,2015-08-06 03:24:23,Get your Control Panel Access to help JD Winteregg FireBoehner http://t.co/bnPu0mxsaO http://t.co/uYWffYg9jy via @JDWinteregg
629129623335501824,2015-08-06 03:19:25,RT @JoeDunn8: Now: @WBZNightside wants to know if Somerville callers agree w/@JoeCurtatone's pro-#SanctuaryCity policy for illegals. #mapol…
629127027228999680,2015-08-06 03:09:06,http://t.co/0w7pB3rb7T
629126600915853312,2015-08-06 03:07:24,Get your Control Panel Access to help JD Winteregg FireBoehner. http://t.co/uYWffYxKI8
629125910550089728,2015-08-06 03:04:40,I am volunteering to help #FireBoehner and elect @JDWinteregg  http://t.co/t3Uw92sWYa via @JDWinteregg
629047875373240320,2015-08-05 21:54:35,"RT @InaudibleNoise: .@trscoop Boehner has 1 primary challenger, @JDWinteregg. Must rally around him now &amp; #FireBoehner Donate &amp; Volunteer h…"
629047818762719232,2015-08-05 21:54:21,RT @JDWinteregg: .@marklevinshow JD has good taste in books. You have good taste in candidates. Let's #FireBoehner together. #TeamJD http:/…
628608457260838912,2015-08-04 16:48:29,Iran: U.S. Banned from Knowing Details of Iran Nuclear Inspection Agreement http://t.co/ZJPlIcLsTq
628595412086181888,2015-08-04 15:56:39,"How I did on Twitter this week: 26 Mentions, 61.4K Mention Reach, 22 Retweets. How'd your week go? via http://t.co/kdEFodEr37"
628403862534266880,2015-08-04 03:15:30,"RT @EJDooley: Congrats @KatieReganMA on ur election as @yrnf SCA chair. Glad @massgop has presence on #YRNF, @CRNC, + @The_RGA eboard this …"
628398818195832832,2015-08-04 02:55:28,@KaseySuffredini Sorry to not respond sooner. Horrible statistic. Another good reason Maura Healy is our AG. #PardonMyIgnorance
628217781616529408,2015-08-03 14:56:05,Would defunding Planned Abortionhood really hurt women's health?  http://t.co/tgxGb2ndRN
627158040568053760,2015-07-31 16:45:03,#FF The one man actually working to #FireBoehner @JDWinteregg #PJNET #TCOT #OH08
627157175866105860,2015-07-31 16:41:37,RT @BostonTeaParty: #FF Patriots: @beesnguns @4TierStrategies @BradMarston @Norsu2 @cmorabito @AustinHess @UnCommSenseBlog @C1RCLE @rsmccai…
627156462859632641,2015-07-31 16:38:47,##FF Dynamic duo fighting the war BY women @ThatChristyChic  and @Conservativeind
627156209871769600,2015-07-31 16:37:47,"#FF Biz Partner @4TierStrategies Co-Founder @jslconsulting Insights, Analogies and general Twitter hilarity"
626480773835714560,2015-07-29 19:53:50,"RT @AppSame: When you think about @PPact 
Remember to Democrats 
#HumanLivesDontMatter"
626474891336896512,2015-07-29 19:30:28,If you really want to #FireBoehner support his primary opponent @JDWinteregg #PJNET http://t.co/iMhW4z0U3p
626237112434720768,2015-07-29 03:45:37,@AmyLeaman Yeah. Guess it did. Of course it didn't when I was planning with our client. We actually anticipated it.
626233593354919936,2015-07-29 03:31:38,@AmyLeaman to tell the site what to ask them to do next.
626233273711218689,2015-07-29 03:30:21,@AmyLeaman I built the 1st US Presidential candidate website on NB in April 2011. I didn't wait until 87K donors hit the site in a day
626231493686358016,2015-07-29 03:23:17,@KaseySuffredini Why is it important that @maura_healey is a Lesbian? Isn't that she is a great attorney and manager enough? #mapoli
626230839555280897,2015-07-29 03:20:41,@AmyLeaman @NationBuilder @cStreet_ca Yes I read the article. I re-read it. I just reject the premise of the question.
626228594033999872,2015-07-29 03:11:46,RT @ali: What the HELL!?  https://t.co/tUD2kjfDma
626226299464491008,2015-07-29 03:02:39,@AmyLeaman @NationBuilder @cStreet_ca f you're asking the question after the fact you didn't plan well in the first place.
626222788538408960,2015-07-29 02:48:42,@NationBuilder Wouldn't you have created a workflow that asked all of them the same thing? @cStreet_ca
626207280938229760,2015-07-29 01:47:04,"RT @JonahNRO: Amazingly, today's Democratic Party hates free markets in taxi rides, but celebrates markets in viable baby parts."
626206758340591617,2015-07-29 01:45:00,RT @hlamode: The Rocky Road is out! http://t.co/Ulv1CMTzHn Stories via @harmonyforlife @MikeMunzing @BradMarston
626069999694782464,2015-07-28 16:41:34,"How I did on Twitter this week: 18 Mentions, 96.8K Mention Reach, 24 Retweets. How'd your week go? via http://t.co/kdEFodEr37"
625862959269593088,2015-07-28 02:58:52,#NoBoston2024 is good. #NoHillary2016 would be better. #mapoli
625171384000454658,2015-07-26 05:10:47,@closetatheist16 @SooperMexican Wait. Aren't  jobs for work experience?
625165372363292672,2015-07-26 04:46:54,RT @toddtalk: #ff @brian_schnee @ema_jboss  @DianeCham @BlissTabitha @Cycles128_MA @PunditReview @JoeDunn8 @BradMarston @JoeMathieuWBZ @Qui…
625163912686751744,2015-07-26 04:41:06,RT @leeclapp: Louie Gohmert reminds: Democrats were party of slavery http://t.co/6tyA3GnhPJ via @worldnetdaily
625157608853389312,2015-07-26 04:16:03,Very exciting news coming soon about @JDWinteregg and his campaign to #FireBoehner Stay tuned #RedNationRising
624622649323339776,2015-07-24 16:50:19,#FF @JDWinteregg John Boehner's #GOP Primary challenger in #OH08 #tcot #MakeDCListen http://t.co/iMhW4yJiEP
624598488873996288,2015-07-24 15:14:18,RT @yaronbrook: John Stossel - The War on Uber http://t.co/NCCBlITE6C
624438757765287936,2015-07-24 04:39:36,Obama Administration calls for criminal investigation into @HillaryClinton's email use as SOS http://t.co/nXiUUvyhOf #mapoli
624437137262383104,2015-07-24 04:33:09,"RT @trevortimm: Wow. Hillary Clinton's email had “hundreds of potentially classified emails,” two IGs call for criminal investigation http:…"
624323346356830208,2015-07-23 21:00:59,Me too... https://t.co/BdGOvT4hZm
624044078473330688,2015-07-23 02:31:17,@Shoq @adrielhampton And that would be a good thing why?
624042201346113538,2015-07-23 02:23:49,It's okay to wake up and feel incompetent. Just make sure you compare it to what you were capable of yesterday.
624035642012499968,2015-07-23 01:57:45,I may have to vote for Lindsey Graham just for this. https://t.co/cGvnQXQZcC #tcot #GOP #socmed #Digital
624033728688427008,2015-07-23 01:50:09,@PatrickRuffini @adrielhampton  You know what's worse than bad typography? Bad typography that doesn't know it's bad typography
624033446948679680,2015-07-23 01:49:02,RT @PatrickRuffini: Typography is dead. http://t.co/ziiAwCS0CN
624031919404093441,2015-07-23 01:42:58,@ianpatrickhines Graphics team maybe. Comms team? Meh.
624025899365715968,2015-07-23 01:19:02,@JoeDunn8 What I mean is that Netroots does a great job of training grassroots Digital activists and volunteers.
624023376701575168,2015-07-23 01:09:01,@JoeDunn8 Actually Joe we need a conservative alternative to it. They do some slick stuff. They do some really basic stuff really well.
624017441669160960,2015-07-23 00:45:26,Hey @PPAct If these women wanted to donate fetal tissues can you show us the request/consent forms they signed?
624016806517338112,2015-07-23 00:42:55,@terrisanislo @kcSnoWhite It only backfired if you think libs were actually trying to help min-wage workers.
624016645846077440,2015-07-23 00:42:16,@terrisanislo @kcSnoWhite Didn't backfire at all. They are hurting businesses but keeping people on government dole thus voting for them
624010790576750592,2015-07-23 00:19:00,This. Could. Go. All. The. Way. #TCOT. https://t.co/gIAzfg8XIL
624010309402017793,2015-07-23 00:17:05,"RT @DirtyUnkuls: @BradMarston Southern Rock with a Conservative Message ""The Face Of The New Democracy"" - PLS RT if you Like - http://t.co/…"
624009450442104833,2015-07-23 00:13:41,Seattle minimum wage workers request fewer hours so as to not lose taxpayer funded handouts http://t.co/B1zh597QS0 #mapoli
624005292179746816,2015-07-22 23:57:09,@JaredDayAZ @4TierStrategies @jslconsulting Yeah. We're all good.
623698455068807168,2015-07-22 03:37:54,"Me, @JaredDayAZ @jslconsulting all on #RedNationRising Thursday? It's going to be #EPIC #tcot #K98talk"
623695370204377088,2015-07-22 03:25:38,@ianpatrickhines You mean you don't need help when the moment is right?
623694538587160577,2015-07-22 03:22:20,That moment when you realize you are in the middle of designing your best site ever. @NationBuilder #Goodnight #Tomorrow
623693675495821313,2015-07-22 03:18:54,RT @bchillebrand: @RadioRedNation @4TierStrategies @BradMarston @jslconsulting Tune in Thursday!!
623546312693260288,2015-07-21 17:33:20,"How I did on Twitter this week: 22 Mentions, 234K Mention Reach, 19 Retweets. How'd your week go? via http://t.co/kdEFodEr37"
622224101378232320,2015-07-18 01:59:20,"RT @markssardella: My new @WakefieldDaily Item column is posted! ""What 'Giving Back' Looks Like"" https://t.co/p9OxbuDURz #MApoli"
622215251791081472,2015-07-18 01:24:10,"People say Karma's a Bitch. No. Karma is Karma.

Hillary is a Bitch.

http://t.co/mqe8P5y3Sb"
622214377333100544,2015-07-18 01:20:42,Think Karma's a bitch? Then you haven't met @HillaryClinton  http://t.co/cXwdD77sgQ
622210631521968128,2015-07-18 01:05:49,@ralfrho @bryanbarash @judgejudy Judy would be a step up from Ginsberg and Kagan. #justsayin #mapoli
622210199626096641,2015-07-18 01:04:06,"Actually @JamieEldridgeMA I think #MaPoli Legislature gave the reforms to taxpayers and riders, not @MassGovernor"
622207788656238592,2015-07-18 00:54:31,@bryanbarash And if Bernie Sanders becomes President I am calling it now. Raul Castro becomes Secretary of State. #mapoli
622205042087620608,2015-07-18 00:43:36,RT @Wellfonder: #FF #BecauseAwesome==&gt; @jslconsulting @BradMarston @4TierStrategies
622204999595130880,2015-07-18 00:43:26,@MasonicArts I am Scottish Rite and perform in the 22nd and 26th Degree in the Valley of Boston/ I love Masonic Arts.
622199630751760384,2015-07-18 00:22:06,When did Ted Cruz's website become such a hot mess. It looks like the inside of the microwave in Gremlins.
621900398580752384,2015-07-17 04:33:04,@DUQE Of course I don't sell as a designer. We buy. If we agree with their cause or politics we'll work for them
621898315123195904,2015-07-17 04:24:47,@DUQE But as Ian said... Hey Look what I have done.
621898008544710656,2015-07-17 04:23:34,@DUQE Yeah. You got me there.
621897056102191104,2015-07-17 04:19:47,@DUQE If I can't describe my vision do I really have one?
621893731092828160,2015-07-17 04:06:34,.@HillaryClinton We know your thoughts on #LadyParts. Do you agree with @PPact on selling #BabyParts? @AppSame #RedNationRising
621892135579578368,2015-07-17 04:00:13,"@DUQE After you determine need, the design just follows. I don't always get it right but I never get it wrong."
621889872802910208,2015-07-17 03:51:14,@DUQE @ianpatrickhines @hellokatelyn @refreshdc I work mainly in the political sphere so it's more about effect than optics
621887921528946688,2015-07-17 03:43:29,@DUQE @ianpatrickhines @hellokatelyn @refreshdc Why mock? Effective design it about what it does. Not what it looks like.
621885883583700993,2015-07-17 03:35:23,.@PPact releases its new organ harvesting commercial https://t.co/5gUa8zLC40 #tcot #p2 #mapoli
621882292261285888,2015-07-17 03:21:07,.@HillaryClinton We know your thoughts on #LadyParts. Do you agree with @PPact on selling #BabyParts? @AppSame
621866525742333952,2015-07-17 02:18:28,"RT @RebootLiberty: .@JDWinteregg joins #RedNationRising Radio for Q &amp; A with listeners https://t.co/UY4xdYrwEH
@AppSame @jslconsulting @RNR…"
621862280750321664,2015-07-17 02:01:36,"@SenWarren Should the CFPB move to a policy based on risk, not size and your whim? #MaPoli"
621856088191799296,2015-07-17 01:36:59,As opposed to WILL end up in prison? #mapoli https://t.co/FxkvhzKzBh
621850978661351424,2015-07-17 01:16:41,Hey @PPAct If I buy one baby's brain RIGHT NOW for $1999 do I get a 2nd one FREE? Just pay additional shipping and handling. #tcot #P2
621829529267490816,2015-07-16 23:51:27,Hey #PPact Perhaps you should worry less about #LadyParts and more about #BabyParts #PPShoutYourStory #Disgusting
621828537775988736,2015-07-16 23:47:31,@heywillconway @ChrisRiklin @JayGodfrey1 @LincolnLabs #ColorMeGreenWithEnvy #Reboot2015
621826439906590720,2015-07-16 23:39:10,RT @jtLOL: I got caught on camera explaining how to harvest human organs and then lie about it. So I started a hashtag. #PPShoutYourStory
621779512007725056,2015-07-16 20:32:42,"@AP @BretBaier Uh-oh. More ""workplace violence."""
621741868603297793,2015-07-16 18:03:07,Congratulations! https://t.co/h3pLe8CScb
621734366461472768,2015-07-16 17:33:18,Tell @SpeakerBoehner to DEFUND Planned Parenthood NOW! Sign the petition! http://t.co/2RFodQxbYO
621689192821751808,2015-07-16 14:33:48,"RT @MarkMMcClain: Hey @DWStweets; if #PlannedParenthood sold female baby organs for 77% the price of male baby organs, would THAT bother yo…"
621678619308507136,2015-07-16 13:51:47,@JDWinteregg Challenges Speaker Boehner Defund Planned Parenthood NOW!  http://t.co/h0gG3XHmGl
621365560752869376,2015-07-15 17:07:48,Another science denier --&gt; Planned Parenthood President: Life Begins at Delivery http://t.co/cu1moGuM9W
621013542221783040,2015-07-14 17:49:00,"How I did on Twitter this week: 10 Mentions, 91.7K Mention Reach, 4 Retweets. How'd your week go? via http://t.co/kdEFodEr37"
620745818761359360,2015-07-14 00:05:10,"There are sleeper cells embedded across the US bent on its destruction Not hard to find.
They are @TheDemocrats committees"
620742451406356481,2015-07-13 23:51:47,@HuntsmanAbby Of course nothing your Dad said appealed to anyone other than family or paid staffers.
620739724064350208,2015-07-13 23:40:57,"RT @TwitchyTeam: 'You swill merchant hack': Abby Huntsman 'misheard' this at Walker announcement? Oh, please! http://t.co/ttrtEZYD5y"
620735093095579648,2015-07-13 23:22:33,@mripple Actually it is your and @SenSanders policies that cause that wealth transfer. #mapoli You just won't admit it.
620732950024302592,2015-07-13 23:14:02,@TheDemocrats  Is there a Hospital in Wisconsin where someone can be denied care? @Democrats #LIARS @ScottWalker
620721849488445440,2015-07-13 22:29:56,Think how @ScottWalker feels. https://t.co/R2KRPeBB96
620718444271419393,2015-07-13 22:16:24,More like terrified. https://t.co/QdRZYCU5NO
620716963346526208,2015-07-13 22:10:31,"RT @marievonastra: @baldingschemer @exjon @TheDemocrats It was the ""sneezeguard-violating"" stuff that really tore it for me!"
620716806664138752,2015-07-13 22:09:53,RT @anne19brown: @Beefsteak101 @AceofSpadesHQ @TheDemocrats The lies...they just keep-a-coming from the democrats.
620716662682054656,2015-07-13 22:09:19,@TheDemocrats I know. Facts are hard...like math. http://t.co/Xkh3RqJtHy http://t.co/bTwobfQ8kN
620713687477698560,2015-07-13 21:57:30,Median family income in #WI up 17% under @ScottWalker? YES! Get the facts here!  http://t.co/revb5MsVX1
620713276897234944,2015-07-13 21:55:52,The smears against @ScottWalker are growing. Get the facts here!  http://t.co/revb5MsVX1
620703160105971713,2015-07-13 21:15:40,I am wondering if there is anyone busier than @MattOczkowski today.
620680190826405888,2015-07-13 19:44:23,"RT @nielslesniewski: I can hear the @ScottWalker stump speech line now: ""A big labor boss is already calling me a national disgrace"""
620680046513029120,2015-07-13 19:43:49,@SharmanTV It takes a lot to make Tim cry. #Meanie :-)
620653105403727872,2015-07-13 17:56:46,"RT @JaredDayAZ: Past Due Time to Fire the Speaker! #ByeByeBoehner 

@JDWinteregg for #OH8 
#TeamJD

@RNROhio #RedNationRising
https://t.co/…"
620653015112888321,2015-07-13 17:56:24,RT @COxford: Congress Is Getting Things Done (For Democrats) Read why @JDWinteregg is running in  http://t.co/ealPtmUVt7
620651185742069760,2015-07-13 17:49:08,RT @Mark_J_Perry: CHART for POPE FRANCIS: Free-market Capitalism has been the greatest force in history for reducing world poverty http://t…
618994170569453568,2015-07-09 04:04:45,@ianpatrickhines @PatrickRuffini A campaign should be able to get 90% of the vote they need. They hire consultants for the last 10%
618874156361347072,2015-07-08 20:07:51,RT @SecureAmerica: RETWEET to tell @JohnKerry to keep his promise &amp; walk away from a bad #IranDeal! http://t.co/ZZdEPHdb19
618656581299912704,2015-07-08 05:43:17,If @HillaryClinton can get through all of her crap unindited she is swinging the genius penis.
618542658978476036,2015-07-07 22:10:36,"New @NationBuilder partial, queries
logged_in?
name
has_donated
amount
date of last &amp; displays accordingly http://t.co/u41m2JlaEx"
618539328990543876,2015-07-07 21:57:22,@ZekeJMiller If what  @HillaryClinton did with her emails was legal we need new laws and regulations NOW @BretBaier
618539030595153920,2015-07-07 21:56:11,"RT @JDWinteregg: http://t.co/3r8cb5vhhK ""Boehner Goes Overseas, Promises Amnesty to Chamber of Commerce"" -- #TeamJD #OH8 h/t @mboyle1 @Brei…"
618538885128278017,2015-07-07 21:55:36,"RT @ZekeJMiller: .@HillaryClinton: ""Everything i did was permitted by law &amp; regulation"" Well yes, assuming she didn't delete anything cover…"
618538826865229826,2015-07-07 21:55:22,RT @ZekeJMiller: Clinton saying she didn't have to turn over any emails is just a misrepresentation of the Federal Records Act — according …
618471575973703680,2015-07-07 17:28:09,"How I did on Twitter this week: 63 Mentions, 153K Mention Reach, 32 Retweets. How'd your week go? via http://t.co/kdEFodEr37"
617899994041991168,2015-07-06 03:36:53,@HollisCenterME You raise stupidity to an art form. Much like a painting by Monet or a concert by Bach #mapoli
617876704594391041,2015-07-06 02:04:20,If you don't hear back from me before 11 AM or noon I am probably watching the Tour de France. Actually I guarantee you I am.
617837638268153856,2015-07-05 23:29:06,They may have to call the Mercy Rule on the Women's #WorldCup2015
617488604647006208,2015-07-05 00:22:10,RT @SenBruceTarr: We are having a great day in Rockport. Happy Independence Day America. #mapoli  Keep rocking. http://t.co/mXf5dLxLoZ
617391372862115840,2015-07-04 17:55:48,Just so folks are clear. We don't celebrate the 4th of July. We celebrate Independence Day ON the 4th of July.
617387568972361728,2015-07-04 17:40:41,"RT @JohnGoggin: @petefrt @BradMarston In 23 years, this fine young man will be eligible to be POTUS. I hope I'm around to see it happen. #c…"
617384411621888001,2015-07-04 17:28:08,RT @petefrt: Young Black Conservative CJ Pearson Has Been Bullied into Retreat http://t.co/1n5hNzkGdj  #tcot #pjnet #p2 #ccot https://t.co/…
617381008040706052,2015-07-04 17:14:37,Happy Birthday to the united States of America. http://t.co/LuUzMSOdQW
617174897974976512,2015-07-04 03:35:36,@ProgressGA Actually no. KKK is still solidly @TheDemocrats
617173519177265152,2015-07-04 03:30:08,"The #mapoli meme ""It doesn't matter that DiMasi and Wilkerson are criminals. They meant well."""
617129216602206212,2015-07-04 00:34:05,@ProgressGA I'm certainly not saying all Democrats are KKK but it was an arm of the Democratic Party.
617115695952887808,2015-07-03 23:40:22,LOL @MonaB2010 blocks all KKK? So she blocks Democrats too? #tcot
